127.0.0.1 - - [26/Feb/2020:16:48:20 +0530] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [26/Feb/2020:16:48:27 +0530] "GET /Project_3/ HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [26/Feb/2020:16:49:05 +0530] "GET /Project_3/ HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [26/Feb/2020:17:01:11 +0530] "GET /Project_3/ HTTP/1.1" 200 1122
0:0:0:0:0:0:0:1 - - [26/Feb/2020:17:02:22 +0530] "GET /Project_3/ HTTP/1.1" 200 1142
0:0:0:0:0:0:0:1 - - [26/Feb/2020:17:02:59 +0530] "GET /Project_3/ HTTP/1.1" 200 1134
0:0:0:0:0:0:0:1 - - [26/Feb/2020:17:03:08 +0530] "GET /Project_3/ HTTP/1.1" 200 1134
0:0:0:0:0:0:0:1 - - [26/Feb/2020:17:04:07 +0530] "GET /Project_3/ HTTP/1.1" 200 1151
0:0:0:0:0:0:0:1 - - [26/Feb/2020:17:04:27 +0530] "GET /Project_3/ HTTP/1.1" 200 1146
0:0:0:0:0:0:0:1 - - [26/Feb/2020:17:05:06 +0530] "GET /Project_3/ HTTP/1.1" 200 1160
